"ASV","Location","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"KU578729.1.1383","Celestún Lagoon","d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus",NA
"JF344529.1.1525","Celestún Lagoon","d__Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA
"JN483938.1.1414","Celestún Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","uncultured",NA
"HE804536.1.1436","Celestún Lagoon","d__Bacteria","Actinobacteriota","Coriobacteriia","OPB41","OPB41","OPB41",NA
"DQ811792.1.1512","Celestún Lagoon","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","uncultured_delta"
"AF354161.1.1421","Celestún Lagoon","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","Calditrichaceae",NA
"JN495126.1.1334","Celestún Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","mle1-8","mle1-8","mle1-8","uncultured_organism"
"JX298437.1.1372","Celestún Lagoon","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23","uncultured_organism"
"JN539362.1.1468","Celestún Lagoon","d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae",NA,NA
"GU118173.1.1423","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","AT-s3-44","AT-s3-44","AT-s3-44","uncultured_bacterium"
"JF344708.1.1529","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans",NA
"KX097485.1.1508","Celestún Lagoon","d__Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage","Pla4_lineage","uncultured_bacterium"
"HM799007.1.1460","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","MBAE14","MBAE14","MBAE14",NA
"AB948283.1.950","Celestún Lagoon","d__Archaea","Asgardarchaeota","Lokiarchaeia","Lokiarchaeia","Lokiarchaeia","Lokiarchaeia","uncultured_archaeon"
"DQ811925.1.1514","Celestún Lagoon","d__Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_actinobacterium"
"AB858638.1.1406","Celestún Lagoon","d__Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54","RCP2-54","hydrothermal_vent"
"GQ472419.1.1463","Celestún Lagoon","d__Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485",NA
"EF125503.1.946","Celestún Lagoon","d__Archaea","Asgardarchaeota","Odinarchaeia","Odinarchaeia","Odinarchaeia","Odinarchaeia","uncultured_crenarchaeote"
"EF208702.1.1520","Celestún Lagoon","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_9","Subgroup_9","Subgroup_9","uncultured_bacterium"
"JQ925081.1.1543","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans",NA
"EU491157.1.1500","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","uncultured","uncultured","uncultured_bacterium"
"AB948409.1.950","Celestún Lagoon","d__Archaea","Asgardarchaeota","Lokiarchaeia","Lokiarchaeia","Lokiarchaeia","Lokiarchaeia","uncultured_archaeon"
"FJ655657.1.1399","Celestún Lagoon","d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1",NA
"KC010009.1.1497","Celestún Lagoon","d__Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured_organism"
"JX105638.1.1403","Celestún Lagoon","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured",NA
"AB486712.1.1368","Celestún Lagoon","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"EF061952.1.1526","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group","uncultured_Desulfobacteraceae"
"JQ580072.1.1510","Celestún Lagoon","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","uncultured_delta"
"JX001112.1.1427","Celestún Lagoon","d__Bacteria","Chloroflexi","Dehalococcoidia","Napoli-4B-65","Napoli-4B-65","Napoli-4B-65","uncultured_bacterium"
"EU925891.1.1518","Celestún Lagoon","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","uncultured_Acidobacteria"
"FJ517056.1.1467","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured","uncultured_organism"
"JN492541.1.1336","Celestún Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2","uncultured_Bacteroidetes"
"KC925994.1.913","Celestún Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_methanogenic"
"HQ191037.1.1496","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"KC631465.1.1551","Celestún Lagoon","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23",NA
"JN444719.1.1481","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group",NA
"KT223282.1.1482","Celestún Lagoon","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j",NA
"JN089710.1.1214","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"DQ334655.1.1300","Celestún Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2",NA
"GQ246438.1.1529","Celestún Lagoon","d__Bacteria","Sva0485","Sva0485","Sva0485","Sva0485","Sva0485","bacterium_enrichment"
"AY542227.1.1395","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans",NA
"GQ202638.1.1458","Celestún Lagoon","d__Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales",NA,NA,NA
"GQ347672.1.1387","Celestún Lagoon","d__Bacteria","Gemmatimonadota","MD2902-B12","MD2902-B12","MD2902-B12","MD2902-B12","uncultured_bacterium"
"AY605171.1.1495","Celestún Lagoon","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2",NA
"AB805932.1.1484","Celestún Lagoon","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Candidatus_Latescibacter","uncultured_bacterium"
"AF523991.1.1257","Celestún Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18","uncultured_bacterium"
"JN977248.1.1504","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"JF904744.1.1499","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"JQ800984.1.1503","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"JQ580284.1.1518","Celestún Lagoon","d__Bacteria","Actinobacteriota","WCHB1-81","WCHB1-81","WCHB1-81","WCHB1-81","uncultured_organism"
"FJ748779.1.1500","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia",NA
"KM356737.1.1478","Celestún Lagoon","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","uncultured_bacterium"
"FJ358901.1.1519","Celestún Lagoon","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","uncultured_actinobacterium"
"KX097074.1.1519","Celestún Lagoon","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j","NB1-j","uncultured_Acidobacteria"
"JN387434.1.1285","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,NA
"AM404371.1.1425","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","SEEP-SRB1",NA
"DQ917808.1.1484","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","EF100-94H03","EF100-94H03","uncultured_Parvibaculum"
"JF344466.1.1514","Celestún Lagoon","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","uncultured_sediment"
"FM165271.1.1519","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae","Desulfomonile","uncultured_bacterium"
"KC009871.1.1393","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20","uncultured_Rhodocyclaceae"
"EU488007.1.1508","Celestún Lagoon","d__Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Aminicenantales","Aminicenantales","uncultured_bacterium"
"GQ410788.1.912","Celestún Lagoon","d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","uncultured_archaeon"
"KP204843.1.1436","Celestún Lagoon","d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1",NA
"KT952661.1.1468","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","uncultured_bacterium"
"AY771951.1.1416","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","uncultured_delta"
"KC437245.1.1229","Celestún Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia",NA
"JN977322.1.1545","Celestún Lagoon","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae","SM23-31","uncultured_bacterium"
"JX870294.1.918","Celestún Lagoon","d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1","Marine_Benthic_Group_D_and_DHVEG-1",NA
"JN536538.1.1284","Celestún Lagoon","d__Bacteria","Planctomycetota","Phycisphaerae","CCM11a","CCM11a","CCM11a","uncultured_organism"
"JF344320.1.1522","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,NA
"AY225641.1.1441","Celestún Lagoon","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22",NA
"JF344684.1.1515","Celestún Lagoon","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA
"JN977383.1.1549","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfomonilia","Desulfomonilales","Desulfomonilaceae","Desulfomonile","uncultured_bacterium"
"KT223231.1.1428","Celestún Lagoon","d__Bacteria","Chloroflexi","Dehalococcoidia","FW22","FW22","FW22","uncultured_bacterium"
"JF495354.1.1544","Celestún Lagoon","d__Bacteria","Caldatribacteriota","JS1","JS1","JS1","JS1",NA
"FN550039.1.1513","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","uncultured_Chloroflexi"
"KC925982.1.917","Celestún Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_methanogenic"
"KY034411.1.1213","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Microbulbiferaceae","Microbulbifer",NA
"GU363029.1.1432","Celestún Lagoon","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae","bacterium_enrichment"
"AB597527.1.1503","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","Thiogranum",NA
"EF444773.1.1202","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured",NA
"JQ750533.1.901","Celestún Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_crenarchaeote"
"FN554130.1.1520","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae","Desulfatiglans","uncultured_sediment"
"JF189161.1.1308","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloligellaceae","uncultured_bacterium"
"JN507192.1.1412","Celestún Lagoon","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2","Bacteroidetes_BD2-2",NA
"JQ258812.1.939","Celestún Lagoon","d__Archaea","Asgardarchaeota","Lokiarchaeia","Lokiarchaeia","Lokiarchaeia","Lokiarchaeia","uncultured_archaeon"
"EU487942.1.1538","Celestún Lagoon","d__Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","uncultured","uncultured","uncultured_bacterium"
"KF906502.1.1475","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Pelolinea","uncultured_bacterium"
"AB177208.1.1416","Celestún Lagoon","d__Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Candidatus_Latescibacter",NA
"KX097574.1.1525","Celestún Lagoon","d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3","TG3","uncultured_bacterium"
"HM186846.1.1329","Celestún Lagoon","d__Bacteria","Chloroflexi","Dehalococcoidia","661239","661239","661239","uncultured_bacterium"
"EU133487.1.1300","Celestún Lagoon","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","KF-JG30-B3","uncultured_bacterium"
"JF344273.1.1499","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Endothiovibrio","uncultured_gamma"
"JX504490.1.1557","Celestún Lagoon","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","SEEP-SRB1",NA
"EU592449.1.1496","Celestún Lagoon","d__Bacteria","Acidobacteriota","Subgroup_18","Subgroup_18","Subgroup_18","Subgroup_18",NA
"HM598204.1.1520","Celestún Lagoon","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23",NA
"FJ712557.1.1371","Celestún Lagoon","d__Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","B2M28","B2M28",NA
"FJ517026.1.1484","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured",NA
"AJ969762.1.940","Celestún Lagoon","d__Archaea","Crenarchaeota","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","Bathyarchaeia","uncultured_miscellaneous"
"DQ811880.1.1473","Celestún Lagoon","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031",NA
